Select AFP; AFP Habitat ; AFP Integra ; AFP Prima ; AFP Profuturo 
201801;15.4;13.8;14.1;12.6
201802;14.9;13.3;13.8;12.5
201803;14.8;12.9;13.4;12.6
201804;12.5;11;11.6;10.8
201805;8.9;8;8.1;7.9
201806;6.6;5.6;5.4;5.6
201807;6.2;5.3;5.3;5.4
201808;6;5.4;5.6;5.6
201809;3.7;3.1;3.4;3.4
201810;-1.4;-1.8;-1;-0.9
